semestre,codigo,disciplina,turma,turma_url,docente
2024/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000398192,Esteban Walter Gonzalez Clua
2024/1,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000398195,Lucia Maria de Assumpcao Drummond
2024/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000398193,Leandro Augusto Frata Fernandes
2024/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000398196,Mario Roberto Folhadela Benevides
2024/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000398194,Leandro Augusto Frata Fernandes
2024/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000398197,Mario Roberto Folhadela Benevides
2024/1,GLC00292,LIBRAS I,A1,/graduacao/quadrodehorarios/turmas/100000392987,Bruno Ramos
2024/1,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000393001,Tathianna Prado Dawes
2024/1,GLC00292,LIBRAS I,E3,/graduacao/quadrodehorarios/turmas/100000393009,Bruno Ramos
2024/1,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000398118,Bruno Lopes Vieira
2024/1,TCC00205,LINGUAGENS DE PROGRAMAÇÃO EM LÓGICA,A1,/graduacao/quadrodehorarios/turmas/100000398563,Mario Roberto Folhadela Benevides
2024/1,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000398119,Luis Felipe Ignacio Cunha
2024/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000396808,Jorge Petrucio Viana
2024/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000396809,Renata Pereira de Freitas
2024/1,GAN00167,MATEMÁTICA DISCRETA,A1,/graduacao/quadrodehorarios/turmas/100000396807,Jorge Petrucio Viana
2024/1,GAN00167,MATEMÁTICA DISCRETA,B1,/graduacao/quadrodehorarios/turmas/100000396806,Helton de Oliveira da Silva Leal
2024/1,GAN00167,MATEMÁTICA DISCRETA,C1,/graduacao/quadrodehorarios/turmas/100000396805,Jones Colombo
2024/1,TCC00330,MODELAGEM DE PROCESSOS DE NEGÓCIOS,A1,/graduacao/quadrodehorarios/turmas/100000398121,Flavio Luiz Seixas
2024/1,STA00267,MODELOS DE GESTÃO CONTEMPORÂNEA,P1,/graduacao/quadrodehorarios/turmas/100000390970,Carla Guimaraes Ferreira
2024/1,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000398120,Pedro Cortez Fetter Lopes
2024/1,TCC00196,OTIMIZAÇÃO COMBINATÓRIA,A1,/graduacao/quadrodehorarios/turmas/100000398561,Yuri Abitbol de Menezes Frota
2024/1,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000398122,Luiz Satoru Ochi
2024/1,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000398124,Ricardo Leiderman
2024/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000398125,Luis Antonio Brasil Kowada
2024/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000398173,Yuri Abitbol de Menezes Frota
2024/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,D1,/graduacao/quadrodehorarios/turmas/100000399536,Dante Corbucci Filho
2024/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000398126,Patrick Barbosa Moratori
2024/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000398127,Isabel Cristina Mello Rosseti
2024/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,C1,/graduacao/quadrodehorarios/turmas/100000398155,Aline Marins Paes Carvalho
2024/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,A1,/graduacao/quadrodehorarios/turmas/100000398128,Anselmo Antunes Montenegro
2024/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000398160,Igor Machado Coelho
2024/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,C1,/graduacao/quadrodehorarios/turmas/100000398129,Carlos Alberto Soares Ribeiro
2024/1,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000398131,Vania de Oliveira Neves
2024/1,TCC00312,PROJETO DE SOFTWARE,B1,/graduacao/quadrodehorarios/turmas/100000399466,Troy Costa Kohwalter
2024/1,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000391674,Luis Gustavo Zelaya Cruz
2024/1,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000391701,Luis Gustavo Zelaya Cruz
2024/1,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000398861,Marcella da Costa Moreira de Paiva
2024/1,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000398134,Celio Vinicius Neves de Albuquerque
2024/1,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000398135,Debora Christina Muchaluat Saade
2024/1,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000398136,Igor Machado Coelho
2024/1,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000398156,Flavia Coimbra Delicato
2024/1,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000398137,Maria Cristina Silva Boeres
2024/1,GSO00101,SOCIOLOGIA DAS RELACOES RACIAIS,G1,/graduacao/quadrodehorarios/turmas/100000396540,Flavia Mateus Rios
2024/1,TCC00271,TÓPICOS EM  LINGUAGEM DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000398569,Patrick Barbosa Moratori
2024/1,TCC00244,TÓPICOS EM BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000398559,Vanessa Braganholo Murta
2024/1,TCC00245,TÓPICOS EM BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000398919,Daniel Cardoso Moraes de Oliveira
2024/1,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000398429,Esteban Walter Gonzalez Clua
2024/1,TCC00262,TÓPICOS EM INFORMÁTICA NA EDUCAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000398566,Isabel Leite Cafezeiro
2024/1,TCC00259,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL I,A1,/graduacao/quadrodehorarios/turmas/100000398565,Mariza Ferro
2024/1,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000398557,Luiz Satoru Ochi
2024/1,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000398564,Celio Vinicius Neves de Albuquerque
2024/1,TCC00275,TÓPICOS EM REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000398554,Flavia Coimbra Delicato
2024/1,TCC00276,TÓPICOS EM REDES DE COMPUTADORES III,A1,/graduacao/quadrodehorarios/turmas/100000398568,Antonio Augusto de Aragao Rocha
2024/1,TCC00253,TÓPICOS ESPECIAIS EM SISTEMAS DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000398570,Flavia Cristina Bernardini
2024/1,TCC00254,TÓPICOS ESPECIAIS EM SISTEMAS DE PROGRAMAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000398558,Luis Antonio Brasil Kowada
2024/1,TCC00255,TÓPICOS ESPECIAIS EM SISTEMAS DE PROGRAMAÇÃO III,A1,/graduacao/quadrodehorarios/turmas/100000398562,Marcelo Fornazin
2024/1,TCC00202,"VISUALIZAÇÃO, SIMULAÇÃO E JOGOS DIGITAIS",A1,/graduacao/quadrodehorarios/turmas/100000400036,Esteban Walter Gonzalez Clua
2024/1,GAN00140,ÁLGEBRA LINEAR,A1,/graduacao/quadrodehorarios/turmas/100000398537,Claudia Ossanai
2024/1,GAN00140,ÁLGEBRA LINEAR,B1,/graduacao/quadrodehorarios/turmas/100000398538,Jose Koiller
2024/1,GAN00140,ÁLGEBRA LINEAR,C1,/graduacao/quadrodehorarios/turmas/100000398540,Bely Rodriguez Morales
2024/1,GAN00140,ÁLGEBRA LINEAR,D1,/graduacao/quadrodehorarios/turmas/100000398541,Sergio Jose Xavier de Mendonca
2024/1,GAN00140,ÁLGEBRA LINEAR,I1,/graduacao/quadrodehorarios/turmas/100000398548,Luiz Fernando de Souza Passos
2024/1,GAN00140,ÁLGEBRA LINEAR,K1,/graduacao/quadrodehorarios/turmas/100000398550,Slobodan Tanushevski
2024/1,GAN00140,ÁLGEBRA LINEAR,L1,/graduacao/quadrodehorarios/turmas/100000398551,Renata Pereira de Freitas
2024/1,GAN00140,ÁLGEBRA LINEAR,M1,/graduacao/quadrodehorarios/turmas/100000398542,Miriam Del Milagro Abdon
2024/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000405690,Marcos Costa Roboredo
2024/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000405656,Valdecy Pereira
2024/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000405669,Valdecy Pereira
2024/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000405670,Luiz Carlos Brasil de Brito Mello
2024/2,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000405879,Fabio Protti
2024/2,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000411691,Luis Felipe Ignacio Cunha
2024/2,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,X1,/graduacao/quadrodehorarios/turmas/100000411692,Raquel de Souza Francisco Bravo
2024/2,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000411693,Eugene Francis Vinod Rebello
2024/2,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000411694,Simone de Lima Martins
2024/2,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000411796,Antonio Augusto de Aragao Rocha
2024/2,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000411802,Vanessa Braganholo Murta
2024/2,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000411803,Rodrigo Salvador Monteiro
2024/2,TCC00288,BANCO DE DADOS II,X1,/graduacao/quadrodehorarios/turmas/100000411804,Daniel Cardoso Moraes de Oliveira
2024/2,TCC00194,BIOLOGIA COMPUTACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000408793,Helena Cristina da Gama Leitao
2024/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000402536,Alexandre Santos de La Vega
2024/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000402537,Joao Marcos Meirelles da Silva
2024/2,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000411808,Luis Antonio Brasil Kowada
2024/2,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000407659,Hugo Leonardo Povoa Sandall
2024/2,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000407659,Anne Caroline Silva de Sousa
2024/2,TCC00317,COMPUTABILIDADE,A1,/graduacao/quadrodehorarios/turmas/100000408780,Mario Roberto Folhadela Benevides
2024/2,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000411810,Jose Raphael Bokehi
2024/2,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000411815,Marcos de Oliveira Lage Ferreira
2024/2,GMA00154,CÁLCULO 1,C2,/graduacao/quadrodehorarios/turmas/100000406207,Paula Balseiro
2024/2,GMA00154,CÁLCULO 1,C3,/graduacao/quadrodehorarios/turmas/100000406210,Omar Javier Solano Albornoz
2024/2,GMA00154,CÁLCULO 1,D9,/graduacao/quadrodehorarios/turmas/100000406317,Rodrigo Salomao
2024/2,GMA00154,CÁLCULO 1,E1,/graduacao/quadrodehorarios/turmas/100000406320,Luna Lima e Silva
2024/2,GMA00154,CÁLCULO 1,F1,/graduacao/quadrodehorarios/turmas/100000406385,Mario Olivero Marques da Silva
2024/2,GMA00154,CÁLCULO 1,G1,/graduacao/quadrodehorarios/turmas/100000406388,Mario Olivero Marques da Silva
2024/2,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000406395,Cristiane Ramos Ribeiro Argento
2024/2,GMA00154,CÁLCULO 1,N3,/graduacao/quadrodehorarios/turmas/100000406419,Alex Mauricio Zamudio Espinosa
2024/2,GMA00154,CÁLCULO 1,O3,/graduacao/quadrodehorarios/turmas/100000406427,Olivier Pierre Thom
2024/2,GMA00154,CÁLCULO 1,Q2,/graduacao/quadrodehorarios/turmas/100000406438,Wodson Mendson Ferreira Oliveira
2024/2,GMA00155,CÁLCULO 2,M9,/graduacao/quadrodehorarios/turmas/100000406727,Dennis Leonardo Becerra Hernandez
2024/2,GMA00155,CÁLCULO 2,N2,/graduacao/quadrodehorarios/turmas/100000406732,Denise de Oliveira Pinto
2024/2,GMA00155,CÁLCULO 2,O2,/graduacao/quadrodehorarios/turmas/100000406741,Denise de Oliveira Pinto
2024/2,GMA00155,CÁLCULO 2,P1,/graduacao/quadrodehorarios/turmas/100000406746,Begona Alarcon Cotillas
2024/2,GMA00155,CÁLCULO 2,P3,/graduacao/quadrodehorarios/turmas/100000406751,Pablo Andres Guarino Quinones
2024/2,GMA00155,CÁLCULO 2,Q1,/graduacao/quadrodehorarios/turmas/100000406760,Sergio Mariano Licanic
2024/2,GMA00155,CÁLCULO 2,R1,/graduacao/quadrodehorarios/turmas/100000406766,Sergio Mariano Licanic
2024/2,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000406557,Americo da Costa Ramos Filho
2024/2,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000411818,Carlos Alberto Soares Ribeiro
2024/2,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000405654,Marco Aurelio Cabral Pinto
2024/2,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000411821,Leonardo Gresta Paulino Murta
2024/2,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000411822,Leonardo Gresta Paulino Murta
2024/2,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000405678,Silvia dos Reis Alcantara Duarte
2024/2,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000405686,Silvia dos Reis Alcantara Duarte
2024/2,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000405700,Silvia dos Reis Alcantara Duarte
2024/2,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000405687,Silvia dos Reis Alcantara Duarte
2024/2,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000409433,Luz Amanda Melgar Santander
2024/2,GET00177,ESTATÍSTICA BÁSICA,C1,/graduacao/quadrodehorarios/turmas/100000409452,Estelina Serrano de Marins Capistrano
2024/2,GET00177,ESTATÍSTICA BÁSICA,G1,/graduacao/quadrodehorarios/turmas/100000409453,Anderson de Oliveira Calixto
2024/2,GET00177,ESTATÍSTICA BÁSICA,G1,/graduacao/quadrodehorarios/turmas/100000409453,Marcio Watanabe Alves de Souza
2024/2,GET00177,ESTATÍSTICA BÁSICA,I1,/graduacao/quadrodehorarios/turmas/100000409926,Marcio Watanabe Alves de Souza
2024/2,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,A1,/graduacao/quadrodehorarios/turmas/100000411824,Isabel Cristina Mello Rosseti
2024/2,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,B1,/graduacao/quadrodehorarios/turmas/100000411826,Carlos Alberto de Jesus Martinhon
2024/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000411829,Eugene Francis Vinod Rebello
2024/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000411831,Maria Cristina Silva Boeres
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000408694,Jose Roberto Linhares de Mattos
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000408695,Leandro Colau Merlo
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000408697,Raquel Ribeiro Barroso Portela
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000408697,Andrey Soldatenkov
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000408744,Abigail Silva Duarte Folha
2024/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,R1,/graduacao/quadrodehorarios/turmas/100000408757,Jiagang Yang
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,BC,/graduacao/quadrodehorarios/turmas/100000404989,Marcio Jorge Teles da Costa
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,BH,/graduacao/quadrodehorarios/turmas/100000404990,Evandro Vidor Lins de Mello
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000405041,Djalma Rosa Mendes Junior
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,DC,/graduacao/quadrodehorarios/turmas/100000405003,Carlos Enrique Navia Ojeda
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,DD,/graduacao/quadrodehorarios/turmas/100000405050,Carlos Enrique Navia Ojeda
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000405007,Tarik Pereira Cysne
2024/2,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000405007,Gabriel Bié Alves
2024/2,GFI00162,FÍSICA EXPERIMENTAL II,CD,/graduacao/quadrodehorarios/turmas/100000405021,Pedro Neto de Faria
2024/2,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000408891,Lindolff Thadeu Carneiro
2024/2,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000404939,Maria Emilia Xavier Guimaraes Lopes
2024/2,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000404953,Rodrigo Ferreira Sobreiro
2024/2,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000404940,Lindolff Thadeu Carneiro
2024/2,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000404940,Caio Vaz Pereira de Brito
2024/2,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000408892,Marcio Argollo Ferreira de Menezes
2024/2,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000404937,Newton Luiz Pires Mansur
2024/2,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000404958,Evandro Vidor Lins de Mello
2024/2,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000405701,Jose Rodrigues de Farias Filho
2024/2,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000405688,Ruben Huamanchumo Gutierrez
2024/2,TCC00324,GOVERNANÇA EM TECNOLOGIA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000409400,Marcelo Fornazin
2024/2,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000411911,Flavia Cristina Bernardini
2024/2,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000406561,Elaine Ribeiro Sigette
2024/2,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000411912,Luciana Cardoso de Castro Salgado
2024/2,TET00319,INTRODUÇÃO AO KIT DE DESENVOLVIMENTO ARDUINO I,AA,/graduacao/quadrodehorarios/turmas/100000402570,Alexandre Santos de La Vega
2024/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,AA,/graduacao/quadrodehorarios/turmas/100000411926,Leandro Santiago de Araujo
2024/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,BA,/graduacao/quadrodehorarios/turmas/100000412082,Leandro Santiago de Araujo
2024/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000411927,Esteban Walter Gonzalez Clua
2024/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000411928,Esteban Walter Gonzalez Clua
2024/2,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000411929,Lucia Maria de Assumpcao Drummond
2024/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000411930,João Felipe Nicolaci Pimentel
2024/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000411935,Mario Roberto Folhadela Benevides
2024/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000412081,João Felipe Nicolaci Pimentel
2024/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000411934,Mario Roberto Folhadela Benevides
2024/2,GCI00141,LABORATÓRIO DE TRATAMENTO E RECUPERAÇÃO DA INFORMAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000404656,Nilson Theobald Barbosa
2024/2,GLC00292,LIBRAS I,A1,/graduacao/quadrodehorarios/turmas/100000404779,Bruno Ramos
2024/2,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000404796,Tathianna Prado Dawes
2024/2,GLC00292,LIBRAS I,E3,/graduacao/quadrodehorarios/turmas/100000404918,Gildete da Silva Amorim Mendes Francisco
2024/2,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000411939,Bruno Lopes Vieira
2024/2,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,X1,/graduacao/quadrodehorarios/turmas/100000411943,Christiano de Oliveira Braga
2024/2,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000411944,Christiano de Oliveira Braga
2024/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000409551,Taisa Lopes Martins
2024/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000409552,Jorge Petrucio Viana
2024/2,GAN00167,MATEMÁTICA DISCRETA,A1,/graduacao/quadrodehorarios/turmas/100000409550,Jones Colombo
2024/2,GAN00167,MATEMÁTICA DISCRETA,B1,/graduacao/quadrodehorarios/turmas/100000409658,Jose Koiller
2024/2,GAN00167,MATEMÁTICA DISCRETA,C1,/graduacao/quadrodehorarios/turmas/100000409548,Yuri Ki
2024/2,TCC00200,MINERAÇÃO DE DADOS,A1,/graduacao/quadrodehorarios/turmas/100000408790,Marcos Vinicius Naves Bedo
2024/2,TCC00330,MODELAGEM DE PROCESSOS DE NEGÓCIOS,A1,/graduacao/quadrodehorarios/turmas/100000410161,Rodrigo Salvador Monteiro
2024/2,STA00267,MODELOS DE GESTÃO CONTEMPORÂNEA,P1,/graduacao/quadrodehorarios/turmas/100000406590,Thais Soares Kronemberger
2024/2,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000411945,Luiz Fernando Bez
2024/2,TCC00306,MÉTODOS NUMÉRICOS,X1,/graduacao/quadrodehorarios/turmas/100000412268,Andre Maues Brabo Pereira
2024/2,TCC00196,OTIMIZAÇÃO COMBINATÓRIA,A1,/graduacao/quadrodehorarios/turmas/100000408785,Igor Machado Coelho
2024/2,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000411946,Igor Machado Coelho
2024/2,TCC00318,PESQUISA OPERACIONAL,Z1,/graduacao/quadrodehorarios/turmas/100000412218,Igor Machado Coelho
2024/2,TCC00203,PROCESSAMENTO DE IMAGENS,A1,/graduacao/quadrodehorarios/turmas/100000408792,Aura Conci
2024/2,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000411947,Ricardo Leiderman
2024/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000411950,Anselmo Antunes Montenegro
2024/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000411951,Christiano de Oliveira Braga
2024/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000411953,Aline de Paula Nascimento
2024/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000411954,Aline Marins Paes Carvalho
2024/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,C1,/graduacao/quadrodehorarios/turmas/100000411955,Yuri Abitbol de Menezes Frota
2024/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,A1,/graduacao/quadrodehorarios/turmas/100000411956,Anselmo Antunes Montenegro
